Intento,Tiempo_ms
0,13310
1,14590
2,16850
3,18500
4,20980
5,15250
6,10480
7,11990
8,11930
9,12410
10,13080
11,11830
12,14250
13,11660
14,11830
15,12620
16,14270
17,13420
18,19240
19,15900
